0.000000000000000000e+00,4.418904044877592241e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418932236787836700e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418938372314260960e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418940495569632731e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418930614578493078e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418934753349336461e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418914883842638119e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418869054074953056e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418759315966803115e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418599797334869436e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418444597740199242e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418275708544719237e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418115157127629573e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418012926813374179e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418020900959747451e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418126859157828221e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418254605439512488e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418430096228633374e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418671236036176197e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.418839893564103477e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.419060213776975615e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.419328093349421579e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.419595437162723101e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.419808246288397640e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420016629795821245e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420206596536229881e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420328183343157434e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420395526976471047e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420446735922518201e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420509842450673204e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420578822765772202e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420669665120241007e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420718325790000563e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420714889138420403e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420735459360143977e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420749988441423739e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420768488464540496e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420798951487611703e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420901353584636126e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.420967550877467147e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.421059615775711791e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.421199496544159956e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.421387097551071747e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.421572323355969274e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.421733178709257118e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.421867712351838236e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422031976927134565e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422133912973280530e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422289645147334340e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422395065857039299e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422494275725324769e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422597287173874065e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422710092599526433e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422824672414327324e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.422969023069498689e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.423131085023359446e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.423346822853312915e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.423596129207606282e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.423852936949190735e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.424087231075292038e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.424305056613141460e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.424500446499915597e+03,4.720880361247231122e+03
0.000000000000000000e+00,4.424725445606915855e+03,4.720880361247231122e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.720596600524736459e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.720301407323687272e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.720148804509040019e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719970506900021974e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719862565886222001e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719728840754449266e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719631383072940480e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719508120306794808e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719353104066181004e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.719104397858048287e+03
1.000000000000000000e+00,4.424725445606915855e+03,4.718822189062331745e+03
0.000000000000000000e+00,4.424969994715702342e+03,4.718822189062331745e+03
1.000000000000000000e+00,4.424969994715702342e+03,4.718544544684206812e+03
0.000000000000000000e+00,4.425258054726270529e+03,4.718544544684206812e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.718255455594838168e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717996944683648508e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717782950794281533e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717591384892692986e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717436202122907162e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717487329718661385e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717514355059223817e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717537326349105570e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717590251696406995e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717583071193013893e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717531905050627756e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717316841240526628e+03
1.000000000000000000e+00,4.425258054726270529e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.425531538616817670e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.425716475539584280e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.425777042588505537e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.425889488503328721e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426045709526321843e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426159618107269125e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426253298871054540e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426368792273312465e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426524054688766228e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426699006579388879e+03,4.717056207558045571e+03
0.000000000000000000e+00,4.426941608566229661e+03,4.717056207558045571e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716794095142929109e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716592506952642907e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716379321938738030e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716202563294860738e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716046158168271177e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715894065851935011e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715848277720230726e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715778581164790012e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715789024002460792e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715849445954456314e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715907747062547060e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715919931568421816e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715942091705284838e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716018207521874501e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716014171106830872e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716034142764617172e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.716020074479088180e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715960034330129929e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715866114261470102e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715746382032946713e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715638889268881030e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715497611490342933e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.715236616267362479e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.714970143034827743e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.714684202748758253e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.714400834343260613e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.714132032674574475e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713885768609225124e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713705997072006539e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713572585077862641e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713425439907707187e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713340589027891838e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713215907849836185e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.713119476034136824e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712977237082068314e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712827282607903726e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712679628042687909e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712646268786602377e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712644976249029241e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712661686296531116e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712718362923938002e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712778926198089721e+03
1.000000000000000000e+00,4.426941608566229661e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.427187725349097491e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.427343349898399538e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.427474663198602684e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.427609713872205248e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.427778494444461103e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.427992937455572246e+03,4.712521368345693190e+03
0.000000000000000000e+00,4.428270951580660949e+03,4.712521368345693190e+03
1.000000000000000000e+00,4.428270951580660949e+03,4.712254325609002080e+03
1.000000000000000000e+00,4.428270951580660949e+03,4.712017816957783907e+03
1.000000000000000000e+00,4.428270951580660949e+03,4.711805781323868359e+03
1.000000000000000000e+00,4.428270951580660949e+03,4.711602169761220466e+03
1.000000000000000000e+00,4.428270951580660949e+03,4.711430965421697692e+03
1.000000000000000000e+00,4.428270951580660949e+03,4.711236103490854475e+03
0.000000000000000000e+00,4.427628409677499803e+03,4.711236103490854475e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711085631283872317e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711229460021304476e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711313001101261762e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711384375099059071e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711479606348861125e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711568647136163236e+03
1.000000000000000000e+00,4.427628409677499803e+03,4.711483509841890736e+03
0.000000000000000000e+00,4.427859152858144625e+03,4.711483509841890736e+03
0.000000000000000000e+00,4.428049434552428465e+03,4.711483509841890736e+03
0.000000000000000000e+00,4.428227335683323872e+03,4.711483509841890736e+03
0.000000000000000000e+00,4.428416881011957230e+03,4.711483509841890736e+03
0.000000000000000000e+00,4.428642047249933057e+03,4.711483509841890736e+03
0.000000000000000000e+00,4.428898763155432789e+03,4.711483509841890736e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.711228542822206691e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.711022085736562076e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710844041565089356e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710706353481959013e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710624940774994684e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710555690893444989e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710438579511657736e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710311702352634711e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.710141078947929600e+03
1.000000000000000000e+00,4.428898763155432789e+03,4.709914796790033506e+03
0.000000000000000000e+00,4.429174965629122198e+03,4.709914796790033506e+03
0.000000000000000000e+00,4.429422615697863876e+03,4.709914796790033506e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.709636967196453043e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.709387693262060566e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.709136917875536710e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.708920644039785657e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.708712802751706477e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.708477377146203253e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.708286422391910492e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.708099849547126723e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.707887649848032197e+03
1.000000000000000000e+00,4.429422615697863876e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.429675770466467839e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.429920418925535159e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430130578087683716e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430310316931508169e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430475696297645300e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430660744905049796e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430823423415239631e+03,4.707659874548336120e+03
0.000000000000000000e+00,4.430967776568409136e+03,4.707659874548336120e+03
